UserId:ItemId,Prediction
u0008448:i0907657,7.718911956989247
u0008448:i1109624,7.254874572405929
u0008448:i1198156,8.011042084884586
u0008448:i1204977,4.525242950142903
u0008448:i1334537,6.6480999999999995
u0008448:i1392190,6.843472316384182
u0008448:i1470023,6.512660254119516
u0008448:i1588173,6.9143021416961465
u0008448:i1661199,6.843472316384182
u0008448:i1666801,6.843472316384182
u0008448:i1964418,6.843472316384182
u0008448:i1980929,7.206208528198074
u0008448:i2322441,6.843472316384182
u0008448:i2381249,6.843472316384182
u0008448:i2639344,7.049283322654462
u0008448:i2753778,6.843472316384182
u0008448:i2799166,5.10265213182761
u0008448:i2870612,6.680122734791398
u0008448:i3235888,8.6481
u0008448:i3387648,7.766307335603877
u0008448:i3472226,6.843472316384182
u0008448:i3504048,6.584283979953551
u0008448:i3817848,5.991333468001102
u0008448:i3836308,6.843472316384182
u0008471:i2084970,7.9680953711790385
u0008471:i2096672,6.682170093457944
u0008471:i2980516,8.142260632911393
u0008471:i3045616,7.756571428571428
u0008494:i0103639,9.280916408544726
u0008494:i0117060,7.320551373255291
u0008494:i0333766,8.326584708687538
u0008494:i0396269,7.709631469527245
u0008494:i1109624,7.960338380499897
u0008494:i1234548,6.801383517142172
u0008494:i1313139,6.0524433452320245
u0008494:i1320239,8.080824364868134
u0008494:i1371150,7.2992680396732785
u0008494:i1412386,8.03896276917601
u0008494:i1567437,7.635476315789473
u0008494:i1605783,7.876464882763559
u0008494:i1638355,7.635476315789473
u0008494:i1655441,7.635476315789473
u0008494:i1843866,8.34207706661804
u0008494:i2015381,8.526655326789562
u0008494:i2096673,7.635476315789473
u0008494:i2180411,6.797983753581662
u0008494:i2381249,7.635476315789473
u0008494:i2637276,7.635476315789473
u0008494:i2637294,7.635476315789473
u0008494:i2725962,7.024260104472739
u0008494:i2802144,6.7247867093674945
u0008494:i3152624,7.635476315789473
u0008494:i3416742,8.271661995430312
u0008494:i3759416,7.1480999999999995
u0008494:i4785358,7.635476315789473
u0008502:i0076759,8.791894866796621
u0008502:i0119643,7.84662740649908
u0008502:i0414387,8.580337757800105
u0008502:i0468569,9.370308934169278
u0008502:i0884732,7.510991361256544
u0008502:i1798684,8.21485
u0008502:i1872194,8.393679694533763
u0008502:i2084970,8.547242792470811
u0008502:i2245084,8.441381906237892
u0008502:i2310332,8.116504555229717
u0008502:i2562232,9.036430256085994
u0008502:i2582802,8.544240597539543
u0008502:i2726560,8.21485
u0008502:i2802144,6.473732058287796
u0008502:i2908446,8.21485
u0008502:i2937898,6.732317391304348
u0008502:i3622592,8.21485
u0008515:i0295297,8.081529230769231
u0008515:i0926084,8.30652894736842
u0008515:i1086772,6.85357552742616
u0008515:i1659337,8.187112666666666
u0008515:i1790864,7.23639950166113
u0008515:i1872194,7.971402359882006
u0008515:i2267998,8.335257285714286
u0008515:i2562232,8.44001755725191
u0008515:i2582846,8.25673147023086
u0008515:i2802144,6.85924
u0008515:i2872718,8.196209898477157
u0008515:i3316960,7.786168181818183
u0008539:i0114369,8.78922899628253
u0008539:i0208092,8.476620437956205
u0008539:i0363547,7.425952
u0008539:i0365748,8.270871641791045
u0008539:i0816692,8.679550416982563
u0008539:i1068680,6.8623875
u0008539:i1306980,7.703695813953488
u0008539:i1418754,5.824025
u0008539:i1872194,7.971402359882006
u0008539:i2229499,6.606913656387665
u0008539:i2243537,5.3021457142857145
u0008539:i2275946,7.238683333333333
u0008539:i2828996,5.097629545454546
u0008539:i2980516,8.240471219512196
u0008544:i0118849,8.660896591928251
u0008544:i0816692,8.953209022272556
u0008544:i0993846,8.504231563421829
u0008544:i1392190,7.6148299999999995
u0008544:i1392214,8.392921110009912
u0008544:i1483013,7.086568842322226
u0008544:i1959490,6.052529154893398
u0008544:i2015381,8.632151091243754
u0008544:i2084970,8.554614859715967
u0008544:i2177771,6.337604848951318
u0008544:i2310332,7.6805333714612525
u0008544:i2562232,8.735672272047832
u0008544:i2872732,6.578529109665844
u0008544:i3316960,8.035920735785954
u0008547:i0780571,7.989690494186046
u0008547:i1850397,7.289738268792711
u0008547:i2084970,8.842920208728652
u0008547:i3140100,6.6480999999999995
u0008547:i3253930,7.7654
u0008554:i0884732,7.8827
u0008554:i1020072,8.157417500000001
u0008554:i1121096,5.2386333333333335
u0008554:i1294970,5.628275471698113
u0008554:i1355630,7.080320261437908
u0008554:i1499658,7.13593661971831
u0008554:i1967545,7.239797202797202
u0008554:i1980929,7.756657558139536
u0008554:i2103254,5.1551
u0008554:i2170439,6.635509210526315
u0008554:i2179136,7.710403472222222
u0008554:i2436386,7.2962
u0008554:i3316960,7.786168181818183
u0008554:i3450650,7.2962
u0008570:i0455944,5.55510390795207
u0008570:i0470752,6.296316363636364
u0008570:i0816692,7.607682846207377
u0008570:i1491044,6.516602533672412
u0008570:i1600196,5.616510414888167
u0008570:i1617661,6.296316363636364
u0008570:i1726592,5.433185725845606
u0008570:i1817273,6.182489316239316
u0008570:i1872194,6.623205961131809
u0008570:i2084970,6.743291094650204
u0008570:i2170439,5.458822899281971
u0008570:i2179136,6.714413413585555
u0008570:i2245084,6.828242106903537
u0008570:i2261331,6.5166076435304205
u0008570:i2395427,6.296316363636364
u0008570:i2713180,6.465838080657861
u0008570:i2717822,4.1948120855357995
u0008570:i2802144,7.745157218621096
u0008570:i2820852,6.296316363636364
u0008570:i2911666,6.238643917672109
u0008577:i0120689,9.4113
u0008577:i0190590,8.3555
u0008577:i0478311,7.4081
u0008577:i0765443,8.094999999999999
u0008577:i0829150,6.5754
u0008577:i1291150,6.7485
u0008577:i1843866,8.2837
u0008577:i2179136,7.4754000000000005
u0008577:i2268458,6.7621
u0008577:i2562232,8.2065
u0008577:i2582802,9.156
u0008577:i2713180,8.1791
u0008577:i2872718,8.436399999999999
u0008577:i2884206,7.8961
u0008577:i2911666,7.6208
u0008577:i2980516,8.483
u0008577:i3097204,6.960999999999999
u0008580:i1340138,7.2962
u0008580:i1392190,7.2962
u0008580:i2395427,7.2962
u0008580:i2637276,7.2962
u0008596:i1392190,7.4814727272727275
u0008596:i2381249,7.4814727272727275
u0008596:i2911666,7.550527677165355
u0008605:i2039393,6.760941452991452
u0008605:i2182972,8.074024999999999
u0008605:i2310332,8.77372033898305
u0008605:i2515030,5.6095
u0008605:i2614684,9.0286015625
u0008630:i1502712,7.6480999999999995
u0008630:i2278388,7.892099999999999
u0008630:i2980516,7.9091000000000005
u0008659:i0174856,8.16397132039754
u0008659:i0328107,7.760050668611719
u0008659:i2382396,6.953967522262965
u0008666:i0119528,7.708714948006932
u0008666:i0158983,6.9355068486096805
u0008666:i0161215,8.086453333333333
u0008666:i0380389,7.232414465875371
u0008666:i0478970,8.086453333333333
u0008666:i1245492,6.398672839506173
u0008666:i1454029,8.639447708082027
u0008666:i1483013,7.74418001525553
u0008666:i2278388,8.001998402738163
u0008666:i2802144,6.726968482490273
u0008692:i0470752,7.25924
u0008692:i0790636,8.172615573770493
u0008692:i1964624,7.233119020501139
u0008692:i2326554,8.6481
u0008692:i2465578,8.286373333333334
u0008692:i2562232,6.9444
u0008692:i3007512,7.862742307692308
u0008705:i0039224,7.6480999999999995
u0008705:i2126355,7.2962
u0008705:i3369806,7.2962
u0008705:i4658908,7.2962
u0008712:i0075314,8.194555421686745
u0008712:i0075686,8.22869625
u0008712:i0110912,8.81830576923077
u0008712:i0112641,8.6774925
u0008712:i0119008,8.01308484848485
u0008712:i0169547,8.650939719626168
u0008712:i0245712,8.397721739130436
u0008712:i0477348,8.146920670391061
u0008712:i1675434,8.871922417153996
u0008712:i2024544,8.397629214850884
u0008729:i0012349,8.797234557522124
u0008729:i0015864,8.806002345241343
u0008729:i0017925,9.309178700906344
u0008729:i0018742,7.6735813278008305
u0008729:i0019421,8.305632697700505
u0008729:i0038650,9.456336427432216
u0008729:i0046912,8.554622132526069
u0008729:i0047396,8.818157243505064
u0008729:i0053125,8.956384815813117
u0008729:i0053291,9.147873399558499
u0008729:i0053604,9.11405754716981
u0008729:i0058461,8.80537949567607
u0008729:i0059578,8.932655848724714
u0008729:i0060196,9.398975083257644
u0008729:i0095327,8.81532784113252
u0008729:i0096283,8.662769715189874
u0008729:i0258463,9.083214459591042
u0008729:i0317705,8.944396605062273
u0008729:i0372183,9.166729657089897
u0008729:i0440963,9.381328103396452
u0008729:i1392190,8.008027027027026
u0008729:i1598642,8.008027027027026
u0008729:i1683526,7.218188298391029
u0008729:i1791682,7.171324343506033
u0008729:i1798684,8.008027027027026
u0008729:i2381941,8.008027027027026
u0008729:i2937898,7.158049438902744
u0008729:i3205376,8.008027027027026
u0008781:i1065073,7.028567128577918
u0008781:i1922777,5.248926764314248
u0008781:i2023587,4.762395173487544
u0008781:i2084970,7.041635128259486
u0008781:i2267998,7.25983726191998
u0008781:i3455224,10.0
u0008785:i0111161,9.464913294797686
u0008785:i0352248,8.563189705882353
u0008785:i0443706,7.856384242424243
u0008785:i1291584,8.62786008583691
u0008785:i1790864,7.23639950166113
u0008785:i2106476,8.24707512195122
u0008785:i2279373,7.2962
u0008785:i2788710,6.7631746478873245
u0008787:i0110413,8.288848330373003
u0008787:i0169547,8.497925310274669
u0008787:i0317740,6.824982891604507
u0008787:i0475276,7.982508207705193
u0008787:i1029360,6.750594936708861
u0008787:i1126590,7.576758372065308
u0008787:i1392190,6.750594936708861
u0008787:i1450321,6.44647321050666
u0008787:i1638355,6.750594936708861
u0008787:i1655441,6.750594936708861
u0008787:i1674771,6.750594936708861
u0008787:i1850397,6.663943394255875
u0008787:i2126355,6.750594936708861
u0008787:i2179136,7.305554770318022
u0008787:i2199571,6.750594936708861
u0008787:i2322441,6.750594936708861
u0008787:i2358925,6.750594936708861
u0008787:i2381249,6.750594936708861
u0008787:i2381941,6.750594936708861
u0008787:i2395427,6.750594936708861
u0008787:i2561572,6.750594936708861
u0008787:i2582802,9.441285083135392
u0008787:i2737050,7.59725461928934
u0008787:i2752772,6.750594936708861
u0008787:i2802144,6.315851727861771
u0008787:i2848292,6.750594936708861
u0008787:i2980648,7.845265072
u0008787:i3045616,6.750594936708861
u0008787:i3079380,6.750594936708861
u0008787:i3181822,6.750594936708861
u0008787:i3235888,8.6481
u0008787:i3442006,6.98602553111839
u0008787:i3713166,6.750594936708861
u0008787:i4178092,6.750594936708861
u0008811:i0119008,8.01308484848485
u0008811:i0369610,7.2962
u0008811:i1029360,7.2962
u0008813:i0470752,7.4814727272727275
u0008813:i1371150,7.829772837087822
u0008813:i1392190,7.4814727272727275
u0008813:i1661199,7.4814727272727275
u0008813:i1964418,7.4814727272727275
u0008813:i2096673,7.4814727272727275
u0008813:i2562232,9.10254355170993
u0008813:i2717860,5.5452641089108905
u0008813:i2802144,6.965308656036447
u0008813:i2935476,7.4814727272727275
u0008831:i1392190,6.432066666666667
u0008831:i1600196,6.840567407407407
u0008831:i2381941,6.432066666666667
u0008831:i2548208,6.824075
u0008831:i2637276,6.432066666666667
u0008831:i2788710,6.478776134453781
u0008857:i0248845,9.709020238095238
u0008857:i1617661,9.012383333333334
u0008857:i1661199,9.012383333333334
u0008857:i1964418,9.012383333333334
u0008857:i1981677,9.181722273864857
u0008857:i2096673,9.012383333333334
u0008857:i2180411,7.478685074626866
u0008857:i2245084,9.981098946469249
u0008857:i2802144,5.864697345468335
u0008857:i2848292,9.012383333333334
u0008857:i2908446,9.012383333333334
u0008857:i3079380,9.012383333333334
u0008857:i3152624,9.012383333333334
u0008923:i0758758,8.403507537688442
u0008923:i1057500,8.005063793103448
u0008923:i1824254,7.397116666666666
u0008928:i0816692,9.340949058473736
u0008928:i1343727,7.845545801526717
u0008928:i1392190,8.098733333333334
u0008928:i1964418,8.098733333333334
u0008928:i2084970,9.091074270557028
u0008928:i2179136,8.190814285714286
u0008928:i2293640,8.098733333333334
u0008928:i2381941,8.098733333333334
u0008928:i2493486,8.098733333333334
u0008928:i2561572,8.098733333333334
u0008928:i2562232,9.104504811898511
u0008928:i2582802,9.580702061855671
u0008928:i2713180,8.59572258064516
u0008928:i2802144,6.092120833333333
u0008928:i2820852,8.098733333333334
u0008928:i2872718,8.08481489361702
u0008928:i3203616,8.098733333333334
u0008945:i0084855,8.863130667838313
u0008945:i3345206,7.796854545454545
u0008945:i4284010,7.796854545454545
u0008977:i0369610,7.324025
u0008977:i1392190,7.324025
u0008977:i1502712,7.324025
u0008977:i2452200,6.3849
u0008977:i2582802,8.94654084158416
u0008977:i2980472,7.324025
u0008977:i2980592,6.226407246376811
u0008992:i0245429,8.6584144
u0008992:i2576852,8.378264285714284
u0008992:i3547740,7.729640000000001
u0008997:i0073486,10.0
u0008997:i2582802,8.403746102941177
u0008997:i2713180,6.391522664141415
u0009000:i0050083,9.076454
u0009000:i0116282,7.927541798941799
u0009000:i1596350,6.596672527472527
u0009000:i1637725,6.9687777777777775
u0009000:i1798684,7.2962
u0009000:i2637276,7.2962
u0009000:i2788710,6.7631746478873245
u0009000:i2802144,6.85924
u0009000:i3079380,7.2962
u0009000:i4178092,7.2962
u0009010:i0489099,7.1433
u0009010:i1638355,8.098733333333334
u0009010:i2395427,8.098733333333334
u0009010:i2679042,8.098733333333334
u0009010:i2917388,8.098733333333334
u0009027:i0369610,9.099707692307692
u0009027:i0443465,9.099707692307692
u0009027:i0478970,9.099707692307692
u0009027:i1617661,9.099707692307692
u0009027:i1638355,9.099707692307692
u0009027:i1661199,9.099707692307692
u0009027:i2126355,9.099707692307692
u0009027:i2293640,9.099707692307692
u0009027:i2395427,9.099707692307692
u0009027:i2802144,6.442522777777778
u0009027:i2820852,9.099707692307692
u0009027:i2908446,9.099707692307692
u0009027:i3079380,9.099707692307692
u0009059:i0050468,8.059239999999999
u0009059:i0051201,8.937206779661018
u0009059:i0060921,8.6481
u0009059:i0086979,7.857705263157895
u0009059:i0093822,7.251848
u0009059:i0100150,8.276496666666667
u0009059:i0101410,8.202346341463414
u0009059:i0110074,7.664007142857144
u0009059:i0118715,7.989186075949368
u0009059:i0138524,6.3069
u0009059:i0190590,8.105695652173914
u0009059:i0243133,7.737735135135135
u0009059:i0243655,6.330476923076923
u0009059:i0369610,7.2962
u0009059:i0469494,8.505502068965518
u0009059:i0478970,7.2962
u0009059:i0816692,8.679550416982563
u0009059:i1020072,8.157417500000001
u0009059:i1100089,7.088408092485549
u0009059:i1392190,7.2962
u0009059:i1690953,7.786819000979432
u0009059:i2084970,8.439950708215298
u0009059:i2179136,7.710403472222222
u0009059:i2278388,8.22730145672665
u0009059:i2294629,7.963399460431656
u0009059:i2395427,7.2962
u0009059:i2562232,8.44001755725191
u0009059:i2582802,8.911139055793994
u0009059:i2788710,6.7631746478873245
u0009059:i2872718,8.196209898477157
u0009059:i2872732,6.525420883054892
u0009059:i2980516,8.240471219512196
u0009060:i0075686,8.22869625
u0009060:i0120737,8.80934010989011
u0009060:i0172495,8.914209836065574
u0009060:i1028528,7.229552112676057
u0009060:i1065073,8.414529883138563
u0009060:i1631867,7.936098904538342
u0009060:i2084970,8.439950708215298
u0009060:i2980516,8.240471219512196
u0009060:i3442006,6.7296499999999995
u0009099:i0468569,8.855577208099957
u0009099:i0816692,8.285554010695186
u0009099:i1100089,6.122551259012757
u0009099:i1216491,6.335876664617906
u0009099:i1343092,7.421328509676786
u0009099:i1809398,6.865285904971834
u0009099:i1850397,7.493091854103343
u0009099:i1872194,7.495411932586055
u0009099:i2170439,6.19302581294964
u0009099:i2245084,8.218770466820988
u0009099:i2338151,8.422574934801506
u0009099:i2446042,6.06131524524395
u0009099:i2872718,7.1813036396099434
u0009099:i2917388,6.4733609375
u0009099:i3079380,6.4733609375
u0009102:i0034583,8.386723529411764
u0009102:i0043014,8.685938
u0009102:i0060196,9.018223809523809
u0009102:i0066011,7.638199999999999
u0009102:i0067549,7.459239999999999
u0009102:i0073195,8.376892307692307
u0009102:i0076759,8.74646976744186
u0009102:i0078788,8.65257113402062
u0009102:i0080684,8.829591836734693
u0009102:i0086190,8.565080898876404
u0009102:i0088247,8.481851063829787
u0009102:i0088847,8.146211363636363
u0009102:i0092965,7.948418181818182
u0009102:i0093010,7.723305882352941
u0009102:i0093058,8.374171134020619
u0009102:i0093648,7.2962
u0009102:i0094963,5.588466666666666
u0009102:i0099091,7.2962
u0009102:i0099810,7.85741
u0009102:i0113627,7.974864285714285
u0009102:i0118887,7.595679166666667
u0009102:i0119349,8.144022222222222
u0009102:i0119892,7.2962
u0009102:i0120382,8.41255761589404
u0009102:i0120586,8.785475117370892
u0009102:i0120915,6.551593548387096
u0009102:i0121765,6.581035555555556
u0009102:i0121766,7.827762886597938
u0009102:i0130827,7.507781578947369
u0009102:i0131566,6.6480999999999995
u0009102:i0134273,7.26485
u0009102:i0144084,7.4078156250000005
u0009102:i0162222,8.261496296296297
u0009102:i0187078,7.099874418604651
u0009102:i0218967,7.588315384615385
u0009102:i0265086,8.113410975609757
u0009102:i0276751,7.936859259259259
u0009102:i0371746,8.15029142857143
u0009102:i0450259,8.49435887096774
u0009102:i0790724,7.019681931034483
u0009102:i0839742,7.1480999999999995
u0009102:i0870211,7.2962
u0009102:i0914863,7.494177142857143
u0009102:i0936501,8.181353103448275
u0009102:i0947802,6.794227777777778
u0009102:i1024648,8.049099893842886
u0009102:i1326220,7.2962
u0009102:i1375666,8.986327403846154
u0009102:i1397280,6.338122344322344
u0009102:i1408101,8.204099228224917
u0009102:i1411697,6.808169402985075
u0009102:i1504320,8.386466025641024
u0009102:i1559549,7.9218
u0009102:i1560747,6.752304641350211
u0009102:i1719634,6.32405
u0009102:i1737747,8.098733333333334
u0009102:i1800241,7.518965072639225
u0009102:i2085910,6.320212658227848
u0009102:i2488386,9.098733333333334
u0009102:i2789532,7.2962
u0009102:i3279124,7.2962
u0009102:i3845960,4.6480999999999995
u0009129:i0081398,8.73210183231538
u0009129:i0119396,7.007733876304403
u0009129:i0180093,7.9425235539343415
u0009129:i0211915,8.021207667332668
u0009129:i0345950,8.084918008474576
u0009129:i0369610,7.768820689655173
u0009129:i0478970,7.768820689655173
u0009129:i1392190,7.768820689655173
u0009129:i2084970,7.898943585827733
u0009129:i2096673,7.768820689655173
u0009129:i2279373,7.768820689655173
u0009129:i2562232,7.7383632719393285
u0009129:i2802144,6.335381148325359
u0009129:i2911666,6.43958615009152
u0009160:i0405159,8.498491729323309
u0009160:i0468569,9.269491940298508
u0009160:i0988045,8.210271264367815
u0009160:i1345836,8.626573463687151
u0009160:i2820852,7.2962
u0009177:i0050083,6.6690000000000005
u0009177:i0099685,10.0
u0009177:i0113277,6.191700000000001
u0009177:i0311113,5.559800000000001
u0009177:i0420223,5.519500000000001
u0009177:i1392190,6.6480999999999995
u0009177:i1504320,10.0
u0009177:i2199571,6.6480999999999995
u0009177:i2820852,6.6480999999999995
u0009177:i3541262,4.783600000000001
u0009215:i0770802,8.942510638297874
u0009215:i2084970,7.541599999999999
u0009215:i2582802,9.819700000000001
u0009226:i0033467,9.039465933903807
u0009226:i0040522,9.113864718395464
u0009226:i0041959,9.264561682066756
u0009226:i0046438,9.361086689323137
u0009226:i0048545,8.25490140801959
u0009226:i0053472,8.823940485175203
u0009226:i0056592,9.088211477938907
u0009226:i0061722,8.584386517245383
u0009226:i0063803,7.92257764675392
u0009226:i0064116,8.940311554959786
u0009226:i0068646,9.346242198308992
u0009226:i0070047,9.133566261545939
u0009226:i0071315,8.893524292799412
u0009226:i0094336,8.933404237288137
u0009226:i0099685,9.576374238274564
u0009226:i0114369,9.03601901504788
u0009226:i0118749,8.880370657650491
u0009226:i0145681,7.965704425287356
u0009226:i0167190,7.115388649222066
u0009226:i0180093,8.819894224049332
u0009226:i0206634,8.592641166626823
u0009226:i0265086,8.637751734933472
u0009226:i0272338,8.208259563369397
u0009226:i0289043,8.217392062043794
u0009226:i0313542,7.726277808727948
u0009226:i0338013,8.753773315926892
u0009226:i0361748,8.905585432733504
u0009226:i0367089,7.995896751412429
u0009226:i0369610,8.321620000000001
u0009226:i0372784,9.012926970855233
u0009226:i0374900,7.800673165422886
u0009226:i0411477,8.029404872361315
u0009226:i0457430,8.905489179104476
u0009226:i0468569,9.744598185816383
u0009226:i0480242,7.881714235190097
u0009226:i0485947,8.583188972989019
u0009226:i0780536,8.548918446431703
u0009226:i0790636,8.49831403418678
u0009226:i0816692,9.116713085818624
u0009226:i0822854,8.102020822687788
u0009226:i0947798,8.585433305670817
u0009226:i0959337,8.263068640988372
u0009226:i0993846,8.596795721684305
u0009226:i1029360,8.321620000000001
u0009226:i1251757,6.988131285714285
u0009226:i1255953,9.065109304056568
u0009226:i1322269,8.039465692184047
u0009226:i1345836,9.032008708133972
u0009226:i1375666,9.59642836954229
u0009226:i1392190,8.321620000000001
u0009226:i1542344,8.419108478653037
u0009226:i1602620,8.544359955393348
u0009226:i1791528,7.4901584265734265
u0009226:i1800241,8.207122630637791
u0009226:i1924429,8.188083352325702
u0009226:i1964418,8.321620000000001
u0009226:i2170593,8.434584650064405
u0009226:i2316411,7.6637263618090445
u0009226:i2366608,8.321620000000001
u0009226:i2562232,8.999056424724287
u0009226:i2852376,7.511487117046347
u0009226:i2852400,7.88888995951417
u0009226:i2920808,7.016788841986774
u0009226:i2937898,6.962436065573771
u0009226:i2980516,8.82374034106412
u0009226:i3099498,6.736514285714286
u0009241:i0264464,7.785121715076072
u0009241:i0327056,7.37809970042796
u0009241:i0361748,7.381032144373673
u0009241:i0470752,6.478149090909091
u0009241:i0816692,7.820913292884722
u0009241:i1091191,7.219316437805613
u0009241:i1130884,7.385892288745738
u0009241:i1389137,6.459118245155672
u0009241:i1392190,6.478149090909091
u0009241:i1809398,6.900952866972477
u0009241:i1951265,6.517472087304027
u0009241:i2084970,7.432851599819737
u0009241:i2170439,5.9189403172788335
u0009241:i2199571,6.478149090909091
u0009241:i2245084,7.259627516353661
u0009241:i2278388,7.222598440670724
u0009241:i2305051,7.030816930618402
u0009241:i2381941,6.478149090909091
u0009241:i2446042,5.711850401044582
u0009241:i2561572,6.478149090909091
u0009241:i2562232,7.097820043771658
u0009241:i2582802,7.535275126903555
u0009241:i2802144,6.060379343220339
u0009241:i2820852,6.478149090909091
u0009241:i2908446,6.478149090909091
u0009241:i2911666,6.808368824657131
u0009241:i2980516,7.554063859738931
u0009241:i3316960,6.91369685893775
u0009242:i0117238,4.6480999999999995
u0009242:i0455944,7.441369182445585
u0009242:i1091191,7.869350071326676
u0009242:i1234719,6.274754952598888
u0009242:i1235522,6.338330405019965
u0009242:i1272878,7.256371606496676
u0009242:i1291150,6.642713418011652
u0009242:i1491044,7.043769645645646
u0009242:i1615147,7.377475746496039
u0009242:i1631867,7.699614559809831
u0009242:i1726669,6.770395274831244
u0009242:i1979320,8.299544177024782
u0009242:i1989475,5.802822751842752
u0009242:i2103254,5.413445590115041
u0009242:i2381249,7.404507692307693
u0009242:i2870612,6.618438954224715
u0009245:i0050083,9.076454
u0009245:i0455944,7.509986530014641
u0009245:i0816692,8.679550416982563
u0009245:i1392170,7.398602692307692
u0009245:i1392190,7.2962
u0009245:i2245084,8.145457207207208
u0009245:i2562232,8.44001755725191
u0009245:i2884206,7.653675
u0009344:i0068762,7.002354748603352
u0009344:i0073486,8.591627860515802
u0009344:i0086879,8.89776782464847
u0009344:i0092099,8.069600597014926
u0009344:i0105323,8.918776636636636
u0009344:i0106519,7.859379775280899
u0009344:i0113277,8.396112749391728
u0009344:i0114369,8.328840136054422
u0009344:i0117060,7.9474778593913955
u0009344:i0144084,7.981244079277472
u0009344:i0174856,7.539383770014556
u0009344:i0181689,7.751504881940013
u0009344:i0211915,8.59659440870856
u0009344:i0265086,8.498439603960396
u0009344:i0278504,7.717001678932843
u0009344:i0289765,7.419505531609196
u0009344:i0311113,8.176784971334971
u0009344:i0318462,9.033411829944546
u0009344:i0335245,6.578148013981569
u0009344:i0352248,7.759949695121952
u0009344:i0361862,7.738833470790378
u0009344:i0398883,7.232851446540881
u0009344:i0405159,8.536714633634265
u0009344:i0408306,7.944161365379698
u0009344:i0488120,8.68827503750375
u0009344:i0892255,8.45490935323383
u0009344:i1019452,6.980604325513196
u0009344:i1065073,8.52221107359892
u0009344:i1253863,6.115497155211652
u0009344:i1315981,6.734544134078212
u0009344:i1392214,7.9879251522248245
u0009344:i1821549,7.823674200426439
u0009344:i2140373,7.792813039443155
u0009344:i2177771,5.472189315068493
u0009344:i2267998,7.97254546178344
u0009344:i2310332,7.285409646835743
u0009344:i2431286,7.7620215333001985
u0009344:i2562232,7.987885442284807
u0009344:i2582846,7.99937853016688
u0009344:i2980516,7.36867534883721
u0009353:i0438488,8.3549
u0009353:i1340138,7.6480999999999995
u0009353:i1502712,7.6480999999999995
u0009353:i1767372,7.6480999999999995
u0009353:i1791682,6.3
u0009353:i1798684,7.6480999999999995
u0009353:i2381249,7.6480999999999995
u0009353:i2395427,7.6480999999999995
u0009353:i2401097,7.6480999999999995
u0009353:i2561572,7.6480999999999995
u0009353:i2802144,7.95
u0009353:i2908446,7.6480999999999995
u0009353:i3007512,9.0701
u0009361:i0816692,9.095586410664545
u0009361:i1014763,7.527441379310345
u0009361:i1121096,5.963896126760564
u0009361:i1392190,7.527441379310345
u0009361:i1798684,7.527441379310345
u0009361:i1809398,8.297628911917098
u0009361:i2096672,7.027503453416149
u0009361:i2126355,7.527441379310345
u0009361:i2170439,7.433258564231737
u0009361:i2179136,8.043574310344829
u0009361:i2245084,8.973672134203168
u0009361:i2245171,7.6480999999999995
u0009361:i2261331,8.074011980548187
u0009361:i2493486,7.527441379310345
u0009361:i2544766,7.527441379310345
u0009361:i2562232,8.989013153456998
u0009361:i2582802,9.071847226107227
u0009361:i3825638,7.527441379310345
u0009378:i0264472,6.945892307692308
u0009378:i0478970,7.2962
u0009378:i0758752,6.921153191489362
u0009378:i1637688,7.09796712328767
u0009378:i1964418,7.2962
u0009382:i0080684,8.56895573111175
u0009382:i0107290,8.491406164383562
u0009382:i0120755,5.956089249880554
u0009382:i0365748,7.846589979886634
u0009382:i0369610,7.099826086956523
u0009382:i0470752,7.099826086956523
u0009382:i1392190,7.099826086956523
u0009382:i1567437,7.099826086956523
u0009382:i1570728,7.199967058096415
u0009382:i1647668,7.130330236375575
u0009382:i1698641,6.359252071428571
u0009382:i1798684,7.099826086956523
u0009382:i1853728,8.033590543933055
u0009382:i2084970,7.963709999999999
u0009382:i2179136,7.601868194522079
u0009382:i2235108,7.126158577981651
u0009382:i2244901,5.105356578556579
u0009382:i2245084,7.402497140221403
u0009382:i2267998,7.845974366616989
u0009382:i2310332,7.130101022797289
u0009382:i2321549,6.700852777167947
u0009382:i2322441,7.099826086956523
u0009382:i2358925,7.099826086956523
u0009382:i2381941,7.099826086956523
u0009382:i2395427,7.099826086956523
u0009382:i2562232,7.643410679611651
u0009382:i2582802,8.22109245508982
u0009382:i2637294,7.099826086956523
u0009382:i2713180,7.3128766384180794
u0009382:i2802144,7.294357333948339
u0009382:i2908446,7.099826086956523
u0009382:i2910814,5.194827545524493
u0009382:i2911666,6.772991071428572
u0009382:i2937898,7.413078113663846
u0009382:i2980516,7.769416267339219
u0009382:i3079380,7.099826086956523
u0009382:i3152624,7.099826086956523
u0009383:i0369610,8.899485714285715
u0009383:i0478970,8.899485714285715
u0009383:i1340138,8.899485714285715
u0009383:i1823672,8.899485714285715
u0009383:i2096673,8.899485714285715
u0009383:i2369135,8.930006318914335
u0009383:i2788710,8.648886202964652
u0009413:i0369610,8.17663076923077
u0009413:i0458481,7.293266726018251
u0009413:i1355630,8.043197423565784
u0009413:i1524930,8.17663076923077
u0009413:i1528071,6.60435511496168
u0009413:i1617661,8.17663076923077
u0009413:i1655441,8.17663076923077
u0009413:i2096673,8.17663076923077
u0009413:i2126355,8.17663076923077
u0009413:i2321549,7.342297908192911
u0009413:i2381249,8.17663076923077
u0009413:i2395427,8.17663076923077
